12:21:54,787 [INFO ] (ParagraphParser.java:27) - PARAGRAPH 0 :  It has survived not only five centuries, but also the leap into electronic
typesetting, remaining essentially unchanged. It was popularised in the with the
release of Letraset sheets containing Lorem Ipsum passages, and more recently with
desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum.
12:21:54,791 [INFO ] (SentenceParser.java:27) - SENTENCE 0 :  It has survived not only five centuries, but also the leap into electronic
typesetting, remaining essentially unchanged
12:21:54,793 [INFO ] (WordParser.java:28) - WORD 0 :
12:21:54,794 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,795 [INFO ] (WordParser.java:28) - WORD 1 :
12:21:54,795 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,796 [INFO ] (WordParser.java:28) - WORD 2 :
12:21:54,796 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,796 [INFO ] (WordParser.java:28) - WORD 3 :
12:21:54,797 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,797 [INFO ] (WordParser.java:28) - WORD 4 :
12:21:54,798 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,798 [INFO ] (WordParser.java:28) - WORD 5 :
12:21:54,799 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,799 [INFO ] (WordParser.java:28) - WORD 6 :
12:21:54,800 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,800 [INFO ] (WordParser.java:28) - WORD 7 :
12:21:54,800 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,801 [INFO ] (WordParser.java:28) - WORD 8 :
12:21:54,801 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,802 [INFO ] (WordParser.java:28) - WORD 9 :
12:21:54,802 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,802 [INFO ] (WordParser.java:28) - WORD 10 :
12:21:54,803 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,803 [INFO ] (WordParser.java:28) - WORD 11 :
12:21:54,804 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,804 [INFO ] (WordParser.java:28) - WORD 12 :
12:21:54,804 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,805 [INFO ] (WordParser.java:28) - WORD 13 :
12:21:54,805 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,805 [INFO ] (WordParser.java:28) - WORD 14 :
12:21:54,806 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,806 [INFO ] (WordParser.java:28) - WORD 15 :,
12:21:54,807 [INFO ] (LexemeParser.java:28) - LEXEME 0 :,
12:21:54,807 [INFO ] (WordParser.java:28) - WORD 16 :
12:21:54,807 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,808 [INFO ] (WordParser.java:28) - WORD 17 :
12:21:54,808 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,808 [INFO ] (WordParser.java:28) - WORD 18 :
12:21:54,809 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,809 [INFO ] (WordParser.java:28) - WORD 19 :
12:21:54,809 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,810 [INFO ] (WordParser.java:28) - WORD 20 :
12:21:54,810 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,811 [INFO ] (WordParser.java:28) - WORD 21 :
12:21:54,811 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,811 [INFO ] (WordParser.java:28) - WORD 22 :
12:21:54,812 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,812 [INFO ] (WordParser.java:28) - WORD 23 :
12:21:54,812 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,813 [INFO ] (WordParser.java:28) - WORD 24 :
12:21:54,813 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,813 [INFO ] (WordParser.java:28) - WORD 25 :
12:21:54,814 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,814 [INFO ] (WordParser.java:28) - WORD 26 :
12:21:54,814 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,815 [INFO ] (WordParser.java:28) - WORD 27 :
12:21:54,815 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,815 [INFO ] (WordParser.java:28) - WORD 28 :
12:21:54,816 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,816 [INFO ] (WordParser.java:28) - WORD 29 :,
12:21:54,816 [INFO ] (LexemeParser.java:28) - LEXEME 0 :,
12:21:54,817 [INFO ] (SentenceParser.java:27) - SENTENCE 1 : It was popularised in the with the
release of Letraset sheets containing Lorem Ipsum passages, and more recently with
desktop publishing software like Aldus PageMaker including versions of Lorem Ipsum
12:21:54,817 [INFO ] (WordParser.java:28) - WORD 0 :
12:21:54,818 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,818 [INFO ] (WordParser.java:28) - WORD 1 :
12:21:54,819 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,819 [INFO ] (WordParser.java:28) - WORD 2 :
12:21:54,820 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,820 [INFO ] (WordParser.java:28) - WORD 3 :
12:21:54,820 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,820 [INFO ] (WordParser.java:28) - WORD 4 :
12:21:54,821 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,821 [INFO ] (WordParser.java:28) - WORD 5 :
12:21:54,821 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,822 [INFO ] (WordParser.java:28) - WORD 6 :
12:21:54,822 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,822 [INFO ] (WordParser.java:28) - WORD 7 :
12:21:54,823 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,823 [INFO ] (WordParser.java:28) - WORD 8 :
12:21:54,824 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,824 [INFO ] (WordParser.java:28) - WORD 9 :
12:21:54,824 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,824 [INFO ] (WordParser.java:28) - WORD 10 :
12:21:54,825 [INFO ] (LexemeParser.java:28) - LEXEME 0 :
12:21:54,825 [INFO ] (WordParser.java:28) - WORD 11 :
